#     V0          s range       Occupation (n=0)  Occupation (n=1) ...
 -2.000000E+01   1.100000E+00   9.853745E-01   9.853745E-01   1.437530E-02   1.437530E-02   2.445991E-04   2.445991E-04   4.986028E-06   4.986028E-06   1.190498E-07   1.190498E-07   3.246521E-09   3.246521E-09   9.896894E-11   9.896892E-11
 -2.000000E+01   1.200000E+00   9.892277E-01   9.892277E-01   1.063353E-02   1.063353E-02   1.362315E-04   1.362315E-04   2.135264E-06   2.135264E-06   3.979314E-08   3.979314E-08   8.564363E-10   8.564363E-10   2.070954E-11   2.070951E-11
 -2.000000E+01   1.300000E+00   9.920634E-01   9.920634E-01   7.859220E-03   7.859220E-03   7.606375E-05   7.606375E-05   9.203175E-07   9.203175E-07   1.344102E-08   1.344102E-08   2.290733E-10   2.290733E-10   4.364403E-12   4.364377E-12
 -2.000000E+01   1.400000E+00   9.941490E-01   9.941490E-01   5.807729E-03   5.807729E-03   4.260082E-05   4.260082E-05   3.993570E-07   3.993570E-07   4.587587E-09   4.587587E-09   6.200662E-11   6.200658E-11   9.098483E-13   9.098208E-13
 -2.000000E+01   1.500000E+00   9.956822E-01   9.956822E-01   4.293415E-03   4.293415E-03   2.394554E-05   2.394554E-05   1.745242E-07   1.745242E-07   1.582037E-09   1.582037E-09   1.690569E-11   1.690563E-11   1.771256E-13   1.770960E-13
 -2.000000E+01   1.600000E+00   9.968094E-01   9.968094E-01   3.176756E-03   3.176756E-03   1.351440E-05   1.351440E-05   7.683228E-08   7.683228E-08   5.510574E-10   5.510572E-10   4.599338E-12   4.599248E-12   3.379748E-14   3.372097E-14
 -2.000000E+01   1.700000E+00   9.976385E-01   9.976385E-01   2.353634E-03   2.353634E-03   7.661477E-06   7.661477E-06   3.408313E-08   3.408313E-08   1.937132E-10   1.937131E-10   1.222498E-12   1.222451E-12   1.350479E-14   1.349471E-14
 -2.000000E+01   1.800000E+00   9.982487E-01   9.982487E-01   1.746771E-03   1.746771E-03   4.364466E-06   4.364466E-06   1.523854E-08   1.523854E-08   6.859119E-11   6.859101E-11   3.087569E-13   3.086394E-13   1.617875E-14   1.615907E-14
 -2.000000E+01   1.900000E+00   9.986983E-01   9.986983E-01   1.299043E-03   1.299043E-03   2.499170E-06   2.499170E-06   6.868085E-09   6.868085E-09   2.437571E-11   2.437565E-11   8.503256E-14   8.502003E-14   2.908640E-14   2.907966E-14
 -2.000000E+01   2.000000E+00   9.990301E-01   9.990301E-01   9.683493E-04   9.683493E-04   1.438915E-06   1.438915E-06   3.120780E-09   3.120780E-09   8.646127E-12   8.645933E-12   5.280652E-14   5.274332E-14   4.733546E-14   4.729018E-14
 -2.000000E+01   2.100000E+00   9.992753E-01   9.992753E-01   7.237297E-04   7.237297E-04   8.332268E-07   8.332268E-07   1.429607E-09   1.429606E-09   3.048604E-12   3.048543E-12   8.876746E-14   8.876622E-14   4.959116E-14   4.958661E-14
 -2.000000E+01   2.200000E+00   9.994569E-01   9.994569E-01   5.424460E-04   5.424460E-04   4.853790E-07   4.853790E-07   6.600958E-10   6.600956E-10   1.096679E-12   1.096643E-12   1.419986E-13   1.419906E-13   5.746888E-14   5.746533E-14
 -2.000000E+01   2.300000E+00   9.995918E-01   9.995918E-01   4.078106E-04   4.078106E-04   2.844958E-07   2.844958E-07   3.070745E-10   3.070739E-10   4.672702E-13   4.670904E-13   2.194890E-13   2.194197E-13   6.287360E-14   6.282182E-14
 -2.000000E+01   2.400000E+00   9.996921E-01   9.996921E-01   3.075788E-04   3.075788E-04   1.678118E-07   1.678118E-07   1.438229E-10   1.438222E-10   3.498530E-13   3.497135E-13   2.891820E-13   2.890720E-13   6.328164E-14   6.327680E-14
 -2.000000E+01   2.500000E+00   9.997670E-01   9.997670E-01   2.327620E-04   2.327620E-04   9.962838E-08   9.962838E-08   6.777870E-11   6.777859E-11   5.037654E-13   5.037319E-13   2.810974E-13   2.810874E-13   8.680588E-14   8.679088E-14
 -2.000000E+01   2.600000E+00   9.998231E-01   9.998231E-01   1.767575E-04   1.767575E-04   5.953972E-08   5.953972E-08   3.216196E-11   3.216081E-11   7.080471E-13   7.078725E-13   3.113697E-13   3.113516E-13   1.200396E-13   1.199689E-13
 -2.000000E+01   2.700000E+00   9.998651E-01   9.998651E-01   1.347086E-04   1.347086E-04   3.582043E-08   3.582043E-08   1.547171E-11   1.547101E-11   9.587717E-13   9.586510E-13   3.594358E-13   3.594059E-13   1.603028E-13   1.602629E-13
 -2.000000E+01   2.800000E+00   9.998968E-01   9.998968E-01   1.030382E-04   1.030382E-04   2.169595E-08   2.169595E-08   7.685569E-12   7.685175E-12   1.265230E-12   1.265151E-12   4.065665E-13   4.065411E-13   2.079488E-13   2.079154E-13
 -2.000000E+01   2.900000E+00   9.999208E-01   9.999208E-01   7.910639E-05   7.910639E-05   1.323012E-08   1.323011E-08   4.167214E-12   4.165943E-12   1.641717E-12   1.641373E-12   4.432671E-13   4.430300E-13   2.669949E-13   2.668572E-13
 -2.000000E+01   3.000000E+00   9.999389E-01   9.999389E-01   6.096126E-05   6.096126E-05   8.122402E-09   8.122398E-09   2.734215E-12   2.733626E-12   2.047998E-12   2.047807E-12   4.504762E-13   4.502059E-13   3.394582E-13   3.393482E-13
