#     V0          s range       Occupation (n=0)  Occupation (n=1) ...
  2.000000E+01   1.100000E+00   9.760211E-01   9.760211E-01   2.372886E-02   2.372886E-02   2.497948E-04   2.497948E-04   1.958171E-07   1.958149E-07   1.078055E-08   1.078026E-08   6.465152E-09   6.464768E-09   1.219263E-09   1.219198E-09
  2.000000E+01   1.200000E+00   9.793253E-01   9.793253E-01   2.044887E-02   2.044887E-02   2.254752E-04   2.254752E-04   3.010243E-07   3.010212E-07   1.530403E-08   1.530346E-08   5.591967E-09   5.591619E-09   1.857064E-09   1.856894E-09
  2.000000E+01   1.300000E+00   9.827337E-01   9.827337E-01   1.707913E-02   1.707913E-02   1.867460E-04   1.867460E-04   3.501416E-07   3.501381E-07   1.865970E-08   1.865864E-08   6.259205E-09   6.258762E-09   2.269287E-09   2.268989E-09
  2.000000E+01   1.400000E+00   9.860784E-01   9.860784E-01   1.377732E-02   1.377732E-02   1.438763E-04   1.438763E-04   3.340123E-07   3.340086E-07   1.970399E-08   1.970245E-08   7.200461E-09   7.199897E-09   2.522981E-09   2.522559E-09
  2.000000E+01   1.500000E+00   9.892093E-01   9.892093E-01   1.068639E-02   1.068639E-02   1.039527E-04   1.039527E-04   2.772715E-07   2.772679E-07   1.871860E-08   1.871675E-08   7.989573E-09   7.988924E-09   2.634319E-09   2.633794E-09
  2.000000E+01   1.600000E+00   9.919955E-01   9.919954E-01   7.933457E-03   7.933455E-03   7.081549E-05   7.081548E-05   2.089930E-07   2.089896E-07   1.635994E-08   1.635807E-08   8.426723E-09   8.426061E-09   2.584776E-09   2.584197E-09
  2.000000E+01   1.700000E+00   9.943373E-01   9.943373E-01   5.616843E-03   5.616842E-03   4.569238E-05   4.569238E-05   1.479858E-07   1.479827E-07   1.333509E-08   1.333344E-08   8.444614E-09   8.444017E-09   2.377369E-09   2.376808E-09
  2.000000E+01   1.800000E+00   9.961841E-01   9.961841E-01   3.787715E-03   3.787714E-03   2.806446E-05   2.806446E-05   1.013458E-07   1.013429E-07   1.027597E-08   1.027459E-08   8.047461E-09   8.047029E-09   2.051077E-09   2.050603E-09
  2.000000E+01   1.900000E+00   9.975449E-01   9.975449E-01   2.438470E-03   2.438469E-03   1.650932E-05   1.650932E-05   6.871615E-08   6.871353E-08   7.795956E-09   7.794603E-09   7.133548E-09   7.133516E-09   1.674051E-09   1.673695E-09
  2.000000E+01   2.000000E+00   9.984823E-01   9.984823E-01   1.508245E-03   1.508244E-03   9.369408E-06   9.369408E-06   4.685602E-08   4.685371E-08   6.581690E-09   6.580914E-09   5.323757E-09   5.323456E-09   1.381875E-09   1.381698E-09
  2.000000E+01   2.100000E+00   9.990896E-01   9.990896E-01   9.051522E-04   9.051519E-04   5.170061E-06   5.170061E-06   3.238563E-08   3.238369E-08   5.547857E-09   5.547276E-09   3.812928E-09   3.812640E-09   1.166099E-09   1.165979E-09
  2.000000E+01   2.200000E+00   9.994638E-01   9.994638E-01   5.333845E-04   5.333843E-04   2.794800E-06   2.794799E-06   2.275389E-08   2.275234E-08   4.549472E-09   4.549004E-09   2.737712E-09   2.737467E-09   9.575824E-10   9.574906E-10
  2.000000E+01   2.300000E+00   9.996861E-01   9.996861E-01   3.124055E-04   3.124054E-04   1.489801E-06   1.489800E-06   1.626329E-08   1.626208E-08   3.647112E-09   3.646732E-09   1.986333E-09   1.986134E-09   7.685277E-10   7.684566E-10
  2.000000E+01   2.400000E+00   9.998153E-01   9.998153E-01   1.838697E-04   1.838696E-04   7.872687E-07   7.872679E-07   1.182900E-08   1.182809E-08   2.877958E-09   2.877650E-09   1.460576E-09   1.460418E-09   6.072876E-10   6.072327E-10
  2.000000E+01   2.500000E+00   9.998898E-01   9.998898E-01   1.097082E-04   1.097082E-04   4.140997E-07   4.140987E-07   8.758184E-09   8.757515E-09   2.250442E-09   2.250194E-09   1.089902E-09   1.089781E-09   4.758729E-10   4.758306E-10
  2.000000E+01   2.600000E+00   9.999330E-01   9.999330E-01   6.678356E-05   6.678352E-05   2.175004E-07   2.174993E-07   6.602892E-09   6.602402E-09   1.753640E-09   1.753439E-09   8.260276E-10   8.259371E-10   3.720236E-10   3.719910E-10
  2.000000E+01   2.700000E+00   9.999582E-01   9.999582E-01   4.164456E-05   4.164453E-05   1.143865E-07   1.143854E-07   5.069602E-09   5.069247E-09   1.367506E-09   1.367342E-09   6.361780E-10   6.361110E-10   2.914903E-10   2.914648E-10
  2.000000E+01   2.800000E+00   9.999732E-01   9.999732E-01   2.665672E-05   2.665670E-05   6.039819E-08   6.039712E-08   3.963716E-09   3.963460E-09   1.070092E-09   1.069956E-09   4.980427E-10   4.979934E-10   2.296200E-10   2.295997E-10
  2.000000E+01   2.900000E+00   9.999824E-01   9.999824E-01   1.752453E-05   1.752452E-05   3.211852E-08   3.211752E-08   3.154814E-09   3.154630E-09   8.413986E-10   8.412816E-10   3.963618E-10   3.963256E-10   1.821958E-10   1.821792E-10
  2.000000E+01   3.000000E+00   9.999881E-01   9.999881E-01   1.182556E-05   1.182555E-05   1.726966E-08   1.726876E-08   2.554489E-09   2.554358E-09   6.648141E-10   6.647104E-10   3.206255E-10   3.205990E-10   1.457339E-10   1.457197E-10
