#     V0          s range       Energy (n=0) [ho]  Energy (n=1) [ho] ...
 -1.000000E+01   5.000000E-01   5.959059E-01   1.595906E+00   2.595906E+00   3.251176E+00   3.595906E+00   4.251176E+00   4.595906E+00   5.251176E+00   5.398973E+00   5.595906E+00   6.251176E+00   6.398973E+00   7.251176E+00   7.398973E+00
 -9.000000E+00   5.000000E-01   8.138342E-01   1.813834E+00   2.813834E+00   3.316808E+00   3.813834E+00   4.316808E+00   4.813834E+00   5.316808E+00   5.451413E+00   5.813834E+00   6.316808E+00   6.451413E+00   7.316808E+00   7.451413E+00
 -8.000000E+00   5.000000E-01   1.012885E+00   2.012885E+00   3.012885E+00   3.386404E+00   4.012885E+00   4.386404E+00   5.012885E+00   5.386404E+00   5.505931E+00   6.012885E+00   6.386404E+00   6.505931E+00   7.386404E+00   7.505931E+00
 -7.000000E+00   5.000000E-01   1.193068E+00   2.193068E+00   3.193068E+00   3.459611E+00   4.193068E+00   4.459611E+00   5.193068E+00   5.459611E+00   5.562536E+00   6.193068E+00   6.459611E+00   6.562536E+00   7.459611E+00   7.562536E+00
 -6.000000E+00   5.000000E-01   1.354778E+00   2.354778E+00   3.354778E+00   3.535804E+00   4.354778E+00   4.535804E+00   5.354778E+00   5.535804E+00   5.621159E+00   6.354778E+00   6.535804E+00   6.621159E+00   7.535804E+00   7.621159E+00
 -5.000000E+00   5.000000E-01   1.498800E+00   2.498800E+00   3.498800E+00   3.614115E+00   4.498800E+00   4.614115E+00   5.498800E+00   5.614115E+00   5.681642E+00   6.498800E+00   6.614115E+00   6.681642E+00   7.614115E+00   7.681642E+00
 -4.000000E+00   5.000000E-01   1.626265E+00   2.626265E+00   3.626265E+00   3.693494E+00   4.626265E+00   4.693494E+00   5.626265E+00   5.693494E+00   5.743731E+00   6.626265E+00   6.693494E+00   6.743731E+00   7.693494E+00   7.743731E+00
 -3.000000E+00   5.000000E-01   1.738564E+00   2.738564E+00   3.738564E+00   3.772810E+00   4.738564E+00   4.772810E+00   5.738564E+00   5.772810E+00   5.807077E+00   6.738564E+00   6.772810E+00   6.807077E+00   7.772810E+00   7.807077E+00
 -2.000000E+00   5.000000E-01   1.837238E+00   2.837238E+00   3.837238E+00   3.850956E+00   4.837238E+00   4.850956E+00   5.837238E+00   5.850956E+00   5.871251E+00   6.837238E+00   6.850956E+00   6.871251E+00   7.850956E+00   7.871251E+00
 -1.000000E+00   5.000000E-01   1.923871E+00   2.923871E+00   3.923871E+00   3.926952E+00   4.923871E+00   4.926952E+00   5.923871E+00   5.926952E+00   5.935765E+00   6.923871E+00   6.926952E+00   6.935765E+00   7.926952E+00   7.935765E+00
  0.000000E+00   5.000000E-01   2.000000E+00   3.000000E+00   4.000000E+00   4.000001E+00   5.000000E+00   5.000001E+00   6.000000E+00   6.000001E+00   6.000099E+00   7.000000E+00   7.000001E+00   7.000099E+00   8.000001E+00   8.000099E+00
  1.000000E+00   5.000000E-01   2.067054E+00   3.067054E+00   4.067054E+00   4.069527E+00   5.067054E+00   5.069527E+00   6.063733E+00   6.067054E+00   6.069527E+00   7.063733E+00   7.067054E+00   7.069527E+00   8.060342E+00   8.063733E+00
  2.000000E+00   5.000000E-01   2.126314E+00   3.126314E+00   4.126314E+00   4.135165E+00   5.126314E+00   5.135165E+00   6.126182E+00   6.126314E+00   6.135165E+00   7.126182E+00   7.126314E+00   7.135165E+00   8.117819E+00   8.126182E+00
  3.000000E+00   5.000000E-01   2.178905E+00   3.178905E+00   4.178905E+00   4.196746E+00   5.178905E+00   5.196746E+00   6.178905E+00   6.187015E+00   6.196746E+00   7.178905E+00   7.187015E+00   7.196746E+00   8.175041E+00   8.187015E+00
  4.000000E+00   5.000000E-01   2.225796E+00   3.225796E+00   4.225796E+00   4.254252E+00   5.225796E+00   5.254252E+00   6.225796E+00   6.245876E+00   6.254252E+00   7.225796E+00   7.245876E+00   7.254252E+00   8.231691E+00   8.245876E+00
  5.000000E+00   5.000000E-01   2.267811E+00   3.267811E+00   4.267811E+00   4.307783E+00   5.267811E+00   5.307783E+00   6.267811E+00   6.302494E+00   6.307783E+00   7.267811E+00   7.302494E+00   7.307783E+00   8.287467E+00   8.302494E+00
  6.000000E+00   5.000000E-01   2.305647E+00   3.305647E+00   4.305647E+00   4.357517E+00   5.305647E+00   5.357517E+00   6.305647E+00   6.356679E+00   6.357517E+00   7.305647E+00   7.356679E+00   7.357517E+00   8.342094E+00   8.356679E+00
  7.000000E+00   5.000000E-01   2.339891E+00   3.339891E+00   4.339891E+00   4.403683E+00   5.339891E+00   5.403683E+00   6.339891E+00   6.403683E+00   6.408322E+00   7.339891E+00   7.403683E+00   7.408322E+00   8.395336E+00   8.403683E+00
  8.000000E+00   5.000000E-01   2.371036E+00   3.371036E+00   4.371036E+00   4.446534E+00   5.371036E+00   5.446534E+00   6.371036E+00   6.446534E+00   6.457379E+00   7.371036E+00   7.446534E+00   7.457379E+00   8.446534E+00   8.446997E+00
  9.000000E+00   5.000000E-01   2.399496E+00   3.399496E+00   4.399496E+00   4.486332E+00   5.399496E+00   5.486332E+00   6.399496E+00   6.486332E+00   6.503864E+00   7.399496E+00   7.486332E+00   7.503864E+00   8.486332E+00   8.496927E+00
  1.000000E+01   5.000000E-01   2.425619E+00   3.425619E+00   4.425619E+00   4.523336E+00   5.425619E+00   5.523336E+00   6.425619E+00   6.523336E+00   6.547834E+00   7.425619E+00   7.523336E+00   7.547834E+00   8.523336E+00   8.545021E+00
  1.100000E+01   5.000000E-01   2.449699E+00   3.449699E+00   4.449699E+00   4.557792E+00   5.449699E+00   5.557792E+00   6.449699E+00   6.557792E+00   6.589377E+00   7.449699E+00   7.557792E+00   7.589377E+00   8.557792E+00   8.589377E+00
  1.200000E+01   5.000000E-01   2.471985E+00   3.471985E+00   4.471985E+00   4.589932E+00   5.471985E+00   5.589932E+00   6.471985E+00   6.589932E+00   6.628604E+00   7.471985E+00   7.589932E+00   7.628604E+00   8.589932E+00   8.628604E+00
  1.300000E+01   5.000000E-01   2.492688E+00   3.492688E+00   4.492688E+00   4.619967E+00   5.492688E+00   5.619967E+00   6.492688E+00   6.619967E+00   6.665640E+00   7.492688E+00   7.619967E+00   7.665640E+00   8.619967E+00   8.665640E+00
  1.400000E+01   5.000000E-01   2.511988E+00   3.511988E+00   4.511988E+00   4.648093E+00   5.511988E+00   5.648093E+00   6.511988E+00   6.648093E+00   6.700615E+00   7.511988E+00   7.648093E+00   7.700615E+00   8.648093E+00   8.700615E+00
  1.500000E+01   5.000000E-01   2.530040E+00   3.530040E+00   4.530040E+00   4.674486E+00   5.530040E+00   5.674486E+00   6.530040E+00   6.674486E+00   6.733662E+00   7.530040E+00   7.674486E+00   7.733662E+00   8.674486E+00   8.733662E+00
  1.600000E+01   5.000000E-01   2.546977E+00   3.546977E+00   4.546977E+00   4.699304E+00   5.546977E+00   5.699304E+00   6.546977E+00   6.699304E+00   6.764911E+00   7.546977E+00   7.699304E+00   7.764911E+00   8.699304E+00   8.764911E+00
  1.700000E+01   5.000000E-01   2.562911E+00   3.562911E+00   4.562911E+00   4.722690E+00   5.562911E+00   5.722690E+00   6.562911E+00   6.722690E+00   6.794489E+00   7.562911E+00   7.722690E+00   7.794489E+00   8.722690E+00   8.794489E+00
  1.800000E+01   5.000000E-01   2.577944E+00   3.577944E+00   4.577944E+00   4.744771E+00   5.577944E+00   5.744771E+00   6.577944E+00   6.744771E+00   6.822516E+00   7.577944E+00   7.744771E+00   7.822516E+00   8.744771E+00   8.822516E+00
  1.900000E+01   5.000000E-01   2.592162E+00   3.592162E+00   4.592162E+00   4.765661E+00   5.592162E+00   5.765661E+00   6.592162E+00   6.765661E+00   6.849105E+00   7.592162E+00   7.765661E+00   7.849105E+00   8.765661E+00   8.849105E+00
  2.000000E+01   5.000000E-01   2.605639E+00   3.605639E+00   4.605639E+00   4.785464E+00   5.605639E+00   5.785464E+00   6.605639E+00   6.785464E+00   6.874362E+00   7.605639E+00   7.785464E+00   7.874362E+00   8.785464E+00   8.874362E+00
